"Channel 1, ""s""","Channel 1, ""Volts""","Channel 2, ""s""","Channel 2, ""Volts"""
0.004756,-0.51688,0.004756,-0.032
0.0047599999999999995,-0.51688,0.0047599999999999995,-0.032
0.004764,-0.51688,0.004764,-0.028
0.004768,-0.51688,0.004768,-0.032
0.004772,-0.51688,0.004772,-0.032
0.004776,-0.51688,0.004776,-0.032
0.0047799999999999995,-0.51688,0.0047799999999999995,-0.032
0.004784,-0.51688,0.004784,-0.032
0.004788,-0.51688,0.004788,-0.032
0.004791999999999999,-0.51688,0.004791999999999999,-0.032
0.004796,-0.51688,0.004796,-0.032
0.0048,-0.51688,0.0048,-0.032
0.004804,-0.51688,0.004804,-0.032
0.004808,-0.51688,0.004808,-0.028
0.0048119999999999994,-0.51688,0.0048119999999999994,-0.032
0.004816,-0.51688,0.004816,-0.032
0.00482,-0.51688,0.00482,-0.032
0.004824,-0.51688,0.004824,-0.032
0.004828,-0.51688,0.004828,-0.032
0.0048319999999999995,-0.51688,0.0048319999999999995,-0.032
0.004836,-0.51688,0.004836,-0.032
0.00484,-0.51688,0.00484,-0.032
0.004843999999999999,-0.51688,0.004843999999999999,-0.032
0.004848,-0.51688,0.004848,-0.028
0.0048519999999999995,-0.51688,0.0048519999999999995,-0.032
0.004856,-0.51688,0.004856,-0.032
0.00486,-0.51688,0.00486,-0.032
0.004863999999999999,-0.51688,0.004863999999999999,-0.028
0.004868,-0.51688,0.004868,-0.032
0.004872,-0.51688,0.004872,-0.032
0.004876,-0.51688,0.004876,-0.032
0.00488,-0.51688,0.00488,-0.032
0.0048839999999999995,-0.51688,0.0048839999999999995,-0.032
0.004888,-0.51688,0.004888,-0.032
0.004892,-0.51688,0.004892,-0.032
0.004896,-0.51688,0.004896,-0.032
0.0049,-0.51688,0.0049,-0.028
0.0049039999999999995,-0.51688,0.0049039999999999995,-0.032
0.004908,-0.51688,0.004908,-0.032
0.004912,-0.51688,0.004912,-0.032
0.004915999999999999,-0.51688,0.004915999999999999,-0.032
0.00492,-0.51688,0.00492,-0.032
0.0049239999999999996,-0.51688,0.0049239999999999996,-0.032
0.004928,-0.51688,0.004928,-0.032
0.004932,-0.51688,0.004932,-0.032
0.004935999999999999,-0.51688,0.004935999999999999,-0.032
0.00494,-0.51688,0.00494,-0.032
0.004944,-0.51688,0.004944,-0.032
0.004948,-0.51688,0.004948,-0.032
0.004952,-0.51688,0.004952,-0.028
0.0049559999999999995,-0.51688,0.0049559999999999995,-0.032
0.00496,-0.51688,0.00496,-0.032
0.004964,-0.51688,0.004964,-0.028
0.004968,-0.51688,0.004968,-0.032
0.004972,-0.51688,0.004972,-0.032
0.0049759999999999995,-0.51688,0.0049759999999999995,-0.028
0.00498,-0.51688,0.00498,-0.028
0.004984,-0.51688,0.004984,-0.032
0.004987999999999999,-0.51688,0.004987999999999999,-0.032
0.004992,-0.51688,0.004992,-0.032
0.004996,-0.51688,0.004996,-0.032
0.005,0.52256,0.005,-0.148
0.005004,0.52256,0.005004,-0.152
0.005007999999999999,0.52256,0.005007999999999999,0.20400000000000001
0.005012,0.52256,0.005012,-0.14
0.005016,0.51688,0.005016,-0.1
0.00502,0.51688,0.00502,0.07200000000000001
0.005024,0.51688,0.005024,-0.08
0.0050279999999999995,0.51688,0.0050279999999999995,-0.04
0.005032,0.52256,0.005032,-0.004
0.005036,0.51688,0.005036,-0.04
0.005039999999999999,0.51688,0.005039999999999999,-0.032
0.005044,0.51688,0.005044,-0.024
0.0050479999999999995,0.51688,0.0050479999999999995,-0.032
0.005052,0.51688,0.005052,-0.032
0.005056,0.51688,0.005056,-0.028
0.005059999999999999,0.51688,0.005059999999999999,-0.032
0.005064,0.51688,0.005064,-0.032
0.005068,0.51688,0.005068,-0.028
0.005072,0.51688,0.005072,-0.032
0.005076,0.51688,0.005076,-0.032
0.0050799999999999994,0.51688,0.0050799999999999994,-0.032
0.005084,0.51688,0.005084,-0.032
0.005088,0.52256,0.005088,-0.032
0.005092,0.51688,0.005092,-0.028
0.005096,0.51688,0.005096,-0.032
0.0050999999999999995,0.51688,0.0050999999999999995,-0.032
0.005104,0.51688,0.005104,-0.032
0.005108,0.51688,0.005108,-0.032
0.005111999999999999,0.51688,0.005111999999999999,-0.028
0.005116,0.52256,0.005116,-0.028
0.0051199999999999996,0.51688,0.0051199999999999996,-0.032
0.005124,0.51688,0.005124,-0.028
0.005128,0.51688,0.005128,-0.028
0.005131999999999999,0.51688,0.005131999999999999,-0.032
0.005136,0.51688,0.005136,-0.032
0.00514,0.51688,0.00514,-0.032
0.005144,0.51688,0.005144,-0.032
0.005148,0.51688,0.005148,-0.028
0.0051519999999999995,0.51688,0.0051519999999999995,-0.028
0.005156,0.51688,0.005156,-0.032
0.00516,0.51688,0.00516,-0.032
0.005164,0.52256,0.005164,-0.028
0.005168,0.51688,0.005168,-0.032
0.0051719999999999995,0.51688,0.0051719999999999995,-0.028
0.005176,0.51688,0.005176,-0.032
0.00518,0.51688,0.00518,-0.032
0.005183999999999999,0.51688,0.005183999999999999,-0.032
0.005188,0.51688,0.005188,-0.028
0.005192,0.52256,0.005192,-0.028
0.005196,0.51688,0.005196,-0.032
0.0052,0.52256,0.0052,-0.032
0.005203999999999999,0.51688,0.005203999999999999,-0.032
0.005208,0.52256,0.005208,-0.032
0.005212,0.51688,0.005212,-0.028
0.005216,0.52256,0.005216,-0.032
0.00522,0.52256,0.00522,-0.032
0.0052239999999999995,0.51688,0.0052239999999999995,-0.032
0.005228,0.52256,0.005228,-0.032
0.005232,0.51688,0.005232,-0.032
0.005235999999999999,0.51688,0.005235999999999999,-0.032
0.00524,0.51688,0.00524,-0.032
0.0052439999999999995,0.52256,0.0052439999999999995,-0.032
0.005248,0.52256,0.005248,-0.032
0.005252,0.51688,0.005252,-0.032
0.005255999999999999,0.52256,0.005255999999999999,-0.032
0.00526,0.52256,0.00526,-0.032
0.005264,0.51688,0.005264,-0.032
0.005268,0.52256,0.005268,-0.032
0.005272,0.51688,0.005272,-0.028
0.0052759999999999994,0.51688,0.0052759999999999994,-0.032
0.00528,0.51688,0.00528,-0.032
0.005284,0.51688,0.005284,-0.028
0.005288,0.51688,0.005288,-0.032
0.005292,0.51688,0.005292,-0.032
0.0052959999999999995,0.51688,0.0052959999999999995,-0.028
0.0053,0.51688,0.0053,-0.032
0.005304,0.52256,0.005304,-0.028
0.005307999999999999,0.51688,0.005307999999999999,-0.032
0.005312,0.51688,0.005312,-0.032
0.0053159999999999995,0.51688,0.0053159999999999995,-0.028
0.00532,0.51688,0.00532,-0.028
0.005324,0.51688,0.005324,-0.032
0.005327999999999999,0.51688,0.005327999999999999,-0.032
0.005332,0.52256,0.005332,-0.032
0.005336,0.51688,0.005336,-0.032
0.00534,0.51688,0.00534,-0.028
0.005344,0.51688,0.005344,-0.032
0.0053479999999999995,0.51688,0.0053479999999999995,-0.032
0.005352,0.51688,0.005352,-0.032
0.005356,0.51688,0.005356,-0.028
0.00536,0.51688,0.00536,-0.028
0.005364,0.51688,0.005364,-0.028
0.0053679999999999995,0.51688,0.0053679999999999995,-0.032
0.005372,0.51688,0.005372,-0.032
0.005376,0.51688,0.005376,-0.032
0.005379999999999999,0.51688,0.005379999999999999,-0.028
0.005384,0.52256,0.005384,-0.032
0.0053879999999999996,0.52256,0.0053879999999999996,-0.032
0.005392,0.52256,0.005392,-0.032
0.005396,0.51688,0.005396,-0.032
0.005399999999999999,0.51688,0.005399999999999999,-0.028
0.005404,0.52256,0.005404,-0.028
0.005408,0.51688,0.005408,-0.032
0.005412,0.51688,0.005412,-0.032
0.005416,0.52256,0.005416,-0.028
0.0054199999999999995,0.51688,0.0054199999999999995,-0.028
0.005424,0.51688,0.005424,-0.032
0.005428,0.51688,0.005428,-0.032
0.005431999999999999,0.51688,0.005431999999999999,-0.028
0.005436,0.51688,0.005436,-0.032
0.0054399999999999995,0.52256,0.0054399999999999995,-0.028
0.005444,0.52256,0.005444,-0.032
0.005448,0.52256,0.005448,-0.032
0.005451999999999999,0.51688,0.005451999999999999,-0.032
0.005456,0.52256,0.005456,-0.032
0.00546,0.52256,0.00546,-0.032
0.005464,0.51688,0.005464,-0.032
0.005468,0.51688,0.005468,-0.032
0.0054719999999999994,0.52256,0.0054719999999999994,-0.028
0.005476,0.51688,0.005476,-0.032
0.00548,0.51688,0.00548,-0.032
0.005484,0.52256,0.005484,-0.028
0.005488,0.52256,0.005488,-0.028
0.0054919999999999995,0.51688,0.0054919999999999995,-0.028
0.005496,0.51688,0.005496,-0.032
0.0055,0.52256,0.0055,-0.032
0.005503999999999999,0.51688,0.005503999999999999,-0.032
0.005508,0.51688,0.005508,-0.028
0.0055119999999999995,0.51688,0.0055119999999999995,-0.032
0.005516,0.51688,0.005516,-0.032
0.00552,0.51688,0.00552,-0.032
0.005523999999999999,0.51688,0.005523999999999999,-0.032
0.005528,0.51688,0.005528,-0.032
0.005532,0.51688,0.005532,-0.028
0.005536,0.52256,0.005536,-0.032
0.00554,0.52256,0.00554,-0.032
0.0055439999999999994,0.52256,0.0055439999999999994,-0.032
0.005548,0.51688,0.005548,-0.032
0.005552,0.51688,0.005552,-0.028
0.005556,0.51688,0.005556,-0.032
0.00556,0.52256,0.00556,-0.032
0.0055639999999999995,0.51688,0.0055639999999999995,-0.032
0.005568,0.52256,0.005568,-0.028
0.005572,0.51688,0.005572,-0.032
0.005575999999999999,0.51688,0.005575999999999999,-0.032
0.00558,0.52256,0.00558,-0.032
0.0055839999999999996,0.51688,0.0055839999999999996,-0.032
0.005588,0.51688,0.005588,-0.028
0.005592,0.51688,0.005592,-0.028
0.005595999999999999,0.52256,0.005595999999999999,-0.032
0.0056,0.52256,0.0056,-0.032
0.005604,0.52256,0.005604,-0.032
0.005608,0.51688,0.005608,-0.032
0.005612,0.51688,0.005612,-0.028
0.0056159999999999995,0.51688,0.0056159999999999995,-0.032
0.00562,0.51688,0.00562,-0.032
0.005624,0.51688,0.005624,-0.032
0.005627999999999999,0.51688,0.005627999999999999,-0.032
0.005632,0.51688,0.005632,-0.032
0.0056359999999999995,0.52256,0.0056359999999999995,-0.032
0.00564,0.52256,0.00564,-0.032
0.005644,0.51688,0.005644,-0.028
0.005647999999999999,0.51688,0.005647999999999999,-0.032
0.005652,0.51688,0.005652,-0.032
0.005656,0.52256,0.005656,-0.032
0.00566,0.51688,0.00566,-0.032
0.005664,0.51688,0.005664,-0.028
0.005667999999999999,0.51688,0.005667999999999999,-0.032
0.005672,0.52256,0.005672,-0.032
0.005676,0.51688,0.005676,-0.028
0.00568,0.52256,0.00568,-0.032
0.005684,0.52256,0.005684,-0.032
0.0056879999999999995,0.52256,0.0056879999999999995,-0.032
0.005692,0.51688,0.005692,-0.032
0.005696,0.51688,0.005696,-0.028
0.005699999999999999,0.51688,0.005699999999999999,-0.028
0.005704,0.52256,0.005704,-0.028
0.0057079999999999995,0.51688,0.0057079999999999995,-0.032
0.005712,0.52256,0.005712,-0.032
0.005716,0.51688,0.005716,-0.028
0.005719999999999999,0.52256,0.005719999999999999,-0.032
0.005724,0.52256,0.005724,-0.028
0.005728,0.51688,0.005728,-0.032
0.005732,0.52256,0.005732,-0.032
0.005736,0.52256,0.005736,-0.032
0.0057399999999999994,0.52256,0.0057399999999999994,-0.028
0.005744,0.51688,0.005744,-0.032
0.005748,0.51688,0.005748,-0.032
0.005752,0.52256,0.005752,-0.032
0.005756,0.52256,0.005756,-0.032
0.0057599999999999995,0.51688,0.0057599999999999995,-0.028
0.005764,0.51688,0.005764,-0.032
0.005768,0.52256,0.005768,-0.032
0.005771999999999999,0.52256,0.005771999999999999,-0.032
0.005776,0.52256,0.005776,-0.032
0.0057799999999999995,0.52256,0.0057799999999999995,-0.028
0.005784,0.52256,0.005784,-0.032
0.005788,0.52256,0.005788,-0.032
0.005791999999999999,0.52256,0.005791999999999999,-0.032
0.005796,0.52256,0.005796,-0.028
0.0058,0.52256,0.0058,-0.032
0.005804,0.52256,0.005804,-0.032
0.005808,0.51688,0.005808,-0.032
0.0058119999999999995,0.52256,0.0058119999999999995,-0.032
0.005816,0.52256,0.005816,-0.028
0.00582,0.51688,0.00582,-0.032
0.005823999999999999,0.52256,0.005823999999999999,-0.028
0.005828,0.51688,0.005828,-0.032
0.0058319999999999995,0.52256,0.0058319999999999995,-0.028
0.005836,0.51688,0.005836,-0.028
0.00584,0.51688,0.00584,-0.032
0.005843999999999999,0.51688,0.005843999999999999,-0.032
0.005848,0.52256,0.005848,-0.032
0.0058519999999999996,0.52256,0.0058519999999999996,-0.028
0.005856,0.52256,0.005856,-0.032
0.00586,0.52256,0.00586,-0.032
0.005863999999999999,0.51688,0.005863999999999999,-0.032
0.005868,0.52256,0.005868,-0.032
0.005872,0.51688,0.005872,-0.032
0.005876,0.51688,0.005876,-0.028
0.00588,0.51688,0.00588,-0.032
0.0058839999999999995,0.51688,0.0058839999999999995,-0.032
0.005888,0.51688,0.005888,-0.032
0.005892,0.52256,0.005892,-0.028
0.005895999999999999,0.52256,0.005895999999999999,-0.032
0.0059,0.51688,0.0059,-0.032
0.0059039999999999995,0.51688,0.0059039999999999995,-0.032
0.005908,0.51688,0.005908,-0.032
0.005912,0.51688,0.005912,-0.028
0.005915999999999999,0.52256,0.005915999999999999,-0.032
0.00592,0.52256,0.00592,-0.032
0.005924,0.52256,0.005924,-0.032
0.005928,0.51688,0.005928,-0.028
0.005932,0.52256,0.005932,-0.032
0.0059359999999999994,0.51688,0.0059359999999999994,-0.032
0.00594,0.51688,0.00594,-0.032
0.005944,0.51688,0.005944,-0.032
0.005948,0.52256,0.005948,-0.028
0.005952,0.51688,0.005952,-0.028
0.0059559999999999995,0.51688,0.0059559999999999995,-0.032
0.00596,0.51688,0.00596,-0.032
0.005964,0.52256,0.005964,-0.032
0.005967999999999999,0.51688,0.005967999999999999,-0.028
0.005972,0.52256,0.005972,-0.028
0.0059759999999999995,0.52256,0.0059759999999999995,-0.032
0.00598,0.52256,0.00598,-0.032
0.005984,0.52256,0.005984,-0.032
0.005987999999999999,0.52256,0.005987999999999999,-0.028
0.005992,0.51688,0.005992,-0.032
0.005996,0.52256,0.005996,-0.028
0.006,0.51688,0.006,-0.032
0.006004,0.52256,0.006004,-0.032
0.0060079999999999995,0.51688,0.0060079999999999995,-0.028
0.006012,0.51688,0.006012,-0.032
0.006016,0.51688,0.006016,-0.028
0.006019999999999999,0.51688,0.006019999999999999,-0.028
0.006024,0.51688,0.006024,-0.032
0.0060279999999999995,0.52256,0.0060279999999999995,-0.028
0.006032,0.52256,0.006032,-0.032
0.006036,0.52256,0.006036,-0.032
0.006039999999999999,0.51688,0.006039999999999999,-0.028
0.006044,0.52256,0.006044,-0.032
0.0060479999999999996,0.52256,0.0060479999999999996,-0.032
0.006052,0.52256,0.006052,-0.032
0.006056,0.52256,0.006056,-0.032
0.006059999999999999,0.52256,0.006059999999999999,-0.032
0.006064,0.51688,0.006064,-0.032
0.006068,0.52256,0.006068,-0.032
0.006072,0.51688,0.006072,-0.032
0.006076,0.52256,0.006076,-0.032
0.0060799999999999995,0.52256,0.0060799999999999995,-0.032
0.006084,0.52256,0.006084,-0.032
0.006088,0.52256,0.006088,-0.032
0.006091999999999999,0.52256,0.006091999999999999,-0.032
0.006096,0.52256,0.006096,-0.032
0.0060999999999999995,0.52256,0.0060999999999999995,-0.028
0.006104,0.52256,0.006104,-0.028
0.006108,0.52256,0.006108,-0.032
0.006111999999999999,0.52256,0.006111999999999999,-0.032
0.006116,0.51688,0.006116,-0.032
0.00612,0.52256,0.00612,-0.028
0.006124,0.52256,0.006124,-0.032
0.006128,0.52256,0.006128,-0.032
0.006131999999999999,0.52256,0.006131999999999999,-0.032
0.006136,0.52256,0.006136,-0.028
0.00614,0.52256,0.00614,-0.028
0.006144,0.51688,0.006144,-0.032
0.006148,0.52256,0.006148,-0.028
0.0061519999999999995,0.52256,0.0061519999999999995,-0.032
0.006156,0.51688,0.006156,-0.032
0.00616,0.52256,0.00616,-0.028
0.006163999999999999,0.52256,0.006163999999999999,-0.032
0.006168,0.52256,0.006168,-0.032
0.0061719999999999995,0.52256,0.0061719999999999995,-0.032
0.006176,0.51688,0.006176,-0.032
0.00618,0.51688,0.00618,-0.032
0.006183999999999999,0.52256,0.006183999999999999,-0.032
0.006188,0.52256,0.006188,-0.032
0.006192,0.52256,0.006192,-0.032
0.006196,0.52256,0.006196,-0.032
0.0062,0.52256,0.0062,-0.028
0.0062039999999999994,0.51688,0.0062039999999999994,-0.028
0.006208,0.52256,0.006208,-0.032
0.006212,0.51688,0.006212,-0.028
0.006215999999999999,0.52256,0.006215999999999999,-0.028
0.00622,0.51688,0.00622,-0.032
0.0062239999999999995,0.51688,0.0062239999999999995,-0.032
0.006228,0.51688,0.006228,-0.032
0.006232,0.51688,0.006232,-0.032
0.006235999999999999,0.52256,0.006235999999999999,-0.032
0.00624,0.52256,0.00624,-0.032
0.0062439999999999996,0.52256,0.0062439999999999996,-0.032
0.006248,0.52256,0.006248,-0.032
0.006252,0.51688,0.006252,-0.028
0.006255999999999999,0.52256,0.006255999999999999,-0.032
0.00626,0.51688,0.00626,-0.028
0.006264,0.52256,0.006264,-0.032
0.006268,0.51688,0.006268,-0.032
0.006272,0.52256,0.006272,-0.032
0.0062759999999999995,0.52256,0.0062759999999999995,-0.032
0.00628,0.51688,0.00628,-0.032
0.006284,0.52256,0.006284,-0.032
0.006287999999999999,0.52256,0.006287999999999999,-0.032
0.006292,0.52256,0.006292,-0.032
0.0062959999999999995,0.52256,0.0062959999999999995,-0.032
0.0063,0.52256,0.0063,-0.032
0.006304,0.52256,0.006304,-0.032
0.006307999999999999,0.51688,0.006307999999999999,-0.028
0.006312,0.52256,0.006312,-0.032
0.0063159999999999996,0.51688,0.0063159999999999996,-0.032
0.00632,0.52256,0.00632,-0.032
0.006324,0.51688,0.006324,-0.032
0.006327999999999999,0.52256,0.006327999999999999,-0.032
0.006332,0.52256,0.006332,-0.032
0.006336,0.52256,0.006336,-0.032
0.006339999999999999,0.51688,0.006339999999999999,-0.032
0.006344,0.52256,0.006344,-0.032
0.0063479999999999995,0.51688,0.0063479999999999995,-0.028
0.006352,0.51688,0.006352,-0.028
0.006356,0.52256,0.006356,-0.032
0.006359999999999999,0.52256,0.006359999999999999,-0.032
0.006364,0.51688,0.006364,-0.032
0.0063679999999999995,0.52256,0.0063679999999999995,-0.028
0.006372,0.52256,0.006372,-0.028
0.006376,0.51688,0.006376,-0.032
0.006379999999999999,0.52256,0.006379999999999999,-0.032
0.006384,0.51688,0.006384,-0.032
0.006388,0.51688,0.006388,-0.032
0.006392,0.51688,0.006392,-0.028
0.006396,0.51688,0.006396,-0.032
0.0063999999999999994,0.51688,0.0063999999999999994,-0.028
0.006404,0.52256,0.006404,-0.032
0.006408,0.52256,0.006408,-0.028
0.006411999999999999,0.51688,0.006411999999999999,-0.032
0.006416,0.51688,0.006416,-0.032
0.0064199999999999995,0.52256,0.0064199999999999995,-0.032
0.006424,0.52256,0.006424,-0.028
0.006428,0.52256,0.006428,-0.028
0.006431999999999999,0.52256,0.006431999999999999,-0.032
0.006436,0.51688,0.006436,-0.032
0.0064399999999999995,0.52256,0.0064399999999999995,-0.032
0.006444,0.52256,0.006444,-0.032
0.006448,0.51688,0.006448,-0.032
0.006451999999999999,0.51688,0.006451999999999999,-0.032
0.006456,0.52256,0.006456,-0.032
0.00646,0.51688,0.00646,-0.032
0.006464,0.51688,0.006464,-0.028
0.006468,0.51688,0.006468,-0.032
0.0064719999999999995,0.52256,0.0064719999999999995,-0.032
0.006476,0.51688,0.006476,-0.028
0.00648,0.52256,0.00648,-0.032
0.006483999999999999,0.51688,0.006483999999999999,-0.032
0.006488,0.52256,0.006488,-0.028
0.0064919999999999995,0.52256,0.0064919999999999995,-0.032
0.006496,0.52256,0.006496,-0.028
0.0065,0.51688,0.0065,-0.028
0.006503999999999999,0.52256,0.006503999999999999,-0.032
0.006508,0.51688,0.006508,-0.032
0.0065119999999999996,0.52256,0.0065119999999999996,-0.032
0.006516,0.52256,0.006516,-0.032
0.00652,0.52256,0.00652,-0.028
0.006523999999999999,0.51688,0.006523999999999999,-0.032
0.006528,0.52256,0.006528,-0.032
0.006532,0.52256,0.006532,-0.032
0.006535999999999999,0.51688,0.006535999999999999,-0.028
0.00654,0.52256,0.00654,-0.032
0.0065439999999999995,0.51688,0.0065439999999999995,-0.032
0.006548,0.51688,0.006548,-0.028
0.006552,0.52256,0.006552,-0.032
0.006555999999999999,0.51688,0.006555999999999999,-0.032
0.00656,0.51688,0.00656,-0.028
0.0065639999999999995,0.52256,0.0065639999999999995,-0.032
0.006568,0.52256,0.006568,-0.032
0.006572,0.51688,0.006572,-0.028
0.006575999999999999,0.52256,0.006575999999999999,-0.032
0.00658,0.52256,0.00658,-0.032
0.006584,0.52256,0.006584,-0.032
0.006588,0.52256,0.006588,-0.032
0.006592,0.51688,0.006592,-0.032
0.006595999999999999,0.52256,0.006595999999999999,-0.032
0.0066,0.52256,0.0066,-0.032
0.006604,0.52256,0.006604,-0.032
0.006607999999999999,0.52256,0.006607999999999999,-0.032
0.006612,0.51688,0.006612,-0.032
0.0066159999999999995,0.52256,0.0066159999999999995,-0.032
0.00662,0.51688,0.00662,-0.032
0.006624,0.51688,0.006624,-0.032
0.006627999999999999,0.51688,0.006627999999999999,-0.032
0.006632,0.51688,0.006632,-0.028
0.0066359999999999995,0.52256,0.0066359999999999995,-0.032
0.00664,0.51688,0.00664,-0.032
0.006644,0.51688,0.006644,-0.032
0.006647999999999999,0.52256,0.006647999999999999,-0.032
0.006652,0.52256,0.006652,-0.032
0.006656,0.52256,0.006656,-0.028
0.00666,0.52256,0.00666,-0.032
0.006664,0.52256,0.006664,-0.032
0.0066679999999999994,0.52256,0.0066679999999999994,-0.032
0.006672,0.52256,0.006672,-0.028
0.006676,0.52256,0.006676,-0.032
0.006679999999999999,0.52256,0.006679999999999999,-0.032
0.006684,0.52256,0.006684,-0.032
0.0066879999999999995,0.52256,0.0066879999999999995,-0.028
0.006692,0.51688,0.006692,-0.028
0.006696,0.51688,0.006696,-0.032
0.006699999999999999,0.52256,0.006699999999999999,-0.032
0.006704,0.51688,0.006704,-0.032
0.0067079999999999996,0.52256,0.0067079999999999996,-0.032
0.006712,0.52256,0.006712,-0.028
0.006716,0.52256,0.006716,-0.032
0.006719999999999999,0.52256,0.006719999999999999,-0.032
0.006724,0.52256,0.006724,-0.028
0.006728,0.52256,0.006728,-0.028
0.006731999999999999,0.51688,0.006731999999999999,-0.028
0.006736,0.52256,0.006736,-0.032
0.0067399999999999995,0.52256,0.0067399999999999995,-0.032
0.006744,0.52256,0.006744,-0.032
0.006748,0.52256,0.006748,-0.032
0.006751999999999999,0.52256,0.006751999999999999,-0.032
0.006756,0.52256,0.006756,-0.028
0.0067599999999999995,0.52256,0.0067599999999999995,-0.032
0.006764,0.52256,0.006764,-0.032
0.006768,0.52256,0.006768,-0.032
0.006771999999999999,0.52256,0.006771999999999999,-0.028
0.006776,0.52256,0.006776,-0.032
0.00678,0.51688,0.00678,-0.032
0.006784,0.52256,0.006784,-0.032
0.006788,0.52256,0.006788,-0.028
0.006791999999999999,0.52256,0.006791999999999999,-0.028
0.006796,0.51688,0.006796,-0.032
0.0068,0.52256,0.0068,-0.032
0.006803999999999999,0.52256,0.006803999999999999,-0.032
0.006808,0.52256,0.006808,-0.032
0.0068119999999999995,0.52256,0.0068119999999999995,-0.032
0.006816,0.52256,0.006816,-0.032
0.00682,0.52256,0.00682,-0.032
0.006823999999999999,0.51688,0.006823999999999999,-0.028
0.006828,0.52256,0.006828,-0.028
0.0068319999999999995,0.52256,0.0068319999999999995,-0.032
0.006836,0.51688,0.006836,-0.032
0.00684,0.52256,0.00684,-0.032
0.006843999999999999,0.51688,0.006843999999999999,-0.032
0.006848,0.52256,0.006848,-0.032
0.006852,0.52256,0.006852,-0.032
0.006856,0.52256,0.006856,-0.032
0.00686,0.52256,0.00686,-0.032
0.0068639999999999994,0.51688,0.0068639999999999994,-0.032
0.006868,0.52256,0.006868,-0.032
0.006872,0.51688,0.006872,-0.032
0.006875999999999999,0.52256,0.006875999999999999,-0.032
0.00688,0.52256,0.00688,-0.028
0.0068839999999999995,0.51688,0.0068839999999999995,-0.032
0.006888,0.52256,0.006888,-0.032
0.006892,0.51688,0.006892,-0.028
0.006895999999999999,0.52256,0.006895999999999999,-0.032
0.0069,0.52256,0.0069,-0.028
0.0069039999999999995,0.51688,0.0069039999999999995,-0.032
0.006908,0.51688,0.006908,-0.032
0.006912,0.51688,0.006912,-0.032
0.006915999999999999,0.51688,0.006915999999999999,-0.032
0.00692,0.51688,0.00692,-0.032
0.006924,0.52256,0.006924,-0.028
0.006927999999999999,0.51688,0.006927999999999999,-0.032
0.006932,0.52256,0.006932,-0.032
0.0069359999999999995,0.52256,0.0069359999999999995,-0.028
0.00694,0.51688,0.00694,-0.032
0.006944,0.52256,0.006944,-0.032
0.006947999999999999,0.51688,0.006947999999999999,-0.032
0.006952,0.51688,0.006952,-0.032
0.0069559999999999995,0.52256,0.0069559999999999995,-0.028
0.00696,0.52256,0.00696,-0.028
0.006964,0.52256,0.006964,-0.032
0.006967999999999999,0.51688,0.006967999999999999,-0.032
0.006972,0.52256,0.006972,-0.032
0.0069759999999999996,0.52256,0.0069759999999999996,-0.028
0.00698,0.52256,0.00698,-0.028
0.006984,0.51688,0.006984,-0.032
0.006987999999999999,0.52256,0.006987999999999999,-0.032
0.006992,0.52256,0.006992,-0.032
0.006996,0.52256,0.006996,-0.032
0.006999999999999999,0.52256,0.006999999999999999,-0.032
0.007004,0.52256,0.007004,-0.032
0.0070079999999999995,0.52256,0.0070079999999999995,-0.032
0.007012,0.51688,0.007012,-0.032
0.007016,0.52256,0.007016,-0.028
0.007019999999999999,0.51688,0.007019999999999999,-0.032
0.007024,0.51688,0.007024,-0.032
0.0070279999999999995,0.51688,0.0070279999999999995,-0.032
0.007032,0.52256,0.007032,-0.032
0.007036,0.51688,0.007036,-0.032
0.007039999999999999,0.52256,0.007039999999999999,-0.032
0.007044,0.52256,0.007044,-0.028
0.007048,0.52256,0.007048,-0.028
0.007052,0.52256,0.007052,-0.032
0.007056,0.51688,0.007056,-0.032
0.0070599999999999994,0.52256,0.0070599999999999994,-0.032
0.007064,0.51688,0.007064,-0.032
0.007068,0.52256,0.007068,-0.028
0.007071999999999999,0.52256,0.007071999999999999,-0.028
0.007076,0.51688,0.007076,-0.028
0.0070799999999999995,0.52256,0.0070799999999999995,-0.028
0.007084,0.51688,0.007084,-0.032
0.007088,0.52256,0.007088,-0.032
0.007091999999999999,0.52256,0.007091999999999999,-0.028
0.007096,0.52256,0.007096,-0.032
0.0070999999999999995,0.51688,0.0070999999999999995,-0.032
0.007104,0.52256,0.007104,-0.032
0.007108,0.51688,0.007108,-0.028
0.007111999999999999,0.52256,0.007111999999999999,-0.028
0.007116,0.52256,0.007116,-0.032
0.00712,0.52256,0.00712,-0.032
0.007123999999999999,0.51688,0.007123999999999999,-0.028
0.007128,0.51688,0.007128,-0.032
0.0071319999999999995,0.52256,0.0071319999999999995,-0.028
0.007136,0.52256,0.007136,-0.028
0.00714,0.52256,0.00714,-0.032
0.007143999999999999,0.51688,0.007143999999999999,-0.032
0.007148,0.51688,0.007148,-0.028
0.0071519999999999995,0.52256,0.0071519999999999995,-0.032
0.007156,0.52256,0.007156,-0.032
0.00716,0.51688,0.00716,-0.032
0.007163999999999999,0.51688,0.007163999999999999,-0.032
0.007168,0.52256,0.007168,-0.032
0.0071719999999999996,0.51688,0.0071719999999999996,-0.028
0.007176,0.51688,0.007176,-0.032
0.00718,0.52256,0.00718,-0.032
0.007183999999999999,0.51688,0.007183999999999999,-0.032
